Image Path,Face Width,Left Eyebrow,Right Eyebrow,Mouth Openness,Left Eye Openness,Right Eye Openness,Vertical Tilt,Horizontal Tilt
output_frames/processed_frame_1733966708909.jpg,246.98865425390005,36.02577325458893,35.304674738984914,8.129216583572624,14.63092940162457,13.862807471513523,2.090088528125403,146.04576183407977
output_frames/processed_frame_1733966709908.jpg,248.8603280162719,35.91867751347403,35.20538678090574,4.918168160059332,14.018436321828466,13.262622901449744,1.473828305061453,143.8768789600932
output_frames/processed_frame_1733966710898.jpg,243.82763260926734,37.38322247277637,36.69630244653505,6.095168537920549,14.161320168877719,13.746238227871086,2.1603329522308385,145.4395862284267
output_frames/processed_frame_1733966711909.jpg,245.78822792956723,39.69076478635334,37.77676230898443,4.027915428246476,13.72122915842401,13.068363532554846,1.7142196276474735,144.9678092251541
output_frames/processed_frame_1733966712899.jpg,242.02675849302364,36.3941541420997,35.612160093802416,5.105779816133322,14.670324440922826,13.840537489650812,1.623307613474992,147.0973007044197
output_frames/processed_frame_1733966713898.jpg,245.2847657526314,38.725887164387316,36.73799679384939,6.125034448712629,13.93585946388263,13.079483820144874,4.07881340995177,149.39794245366912
output_frames/processed_frame_1733966714898.jpg,244.19574171496296,39.36718808095243,33.92029673236669,4.87230280636028,16.71170972631209,15.580860575247524,9.473722790045617,162.6874046063215
output_frames/processed_frame_1733966715898.jpg,260.8778621165051,40.24111384190199,35.31274724424598,1.3651111944033,15.555817840548935,15.00346756722888,4.930350820033476,157.12026620732934
output_frames/processed_frame_1733966716908.jpg,249.0209930050837,35.743249453688584,33.3528728999782,5.549445786884597,16.73531642585457,16.42075786725059,3.9018566854324055,152.68373246786336
output_frames/processed_frame_1733966717900.jpg,248.52311166903843,37.696192637330476,35.041418540599736,5.77678630169152,15.727116773920647,15.23271347774355,4.8140678024772185,157.239298111324
output_frames/processed_frame_1733966718895.jpg,245.88196937241455,38.20934874430954,36.14405872849052,4.881162655506637,14.238187041737328,13.972233784485994,3.3674295718361567,154.6449679441831
output_frames/processed_frame_1733966719898.jpg,242.53734447691917,36.27784512061124,34.09259208278641,6.150029667715285,16.45786708483025,16.347032717455743,3.925031183132451,157.54526084390844
output_frames/processed_frame_1733966720897.jpg,244.81453542607204,33.63172750424295,30.85024895400373,4.685975072370974,17.76251280819758,17.518877777137533,3.935790935148243,156.40658573219113
output_frames/processed_frame_1733966721907.jpg,243.55321523349133,32.58588942049629,30.002971808066917,6.526953403804486,18.410909863406303,18.360536459825234,4.2307101661324085,157.7999447122716
output_frames/processed_frame_1733966722908.jpg,246.05755625902637,33.49411925817153,30.262811961079876,4.748210927247853,17.61072298983792,17.196639361520667,4.437001004331428,156.62232453292265
output_frames/processed_frame_1733966723903.jpg,236.65266635416015,38.417253806736234,31.89478795644585,5.382723105601079,12.364661804184399,10.914743609654645,12.100895306419165,173.71265203919913
output_frames/processed_frame_1733966724905.jpg,235.62941474772848,28.78650207831157,24.90272421982281,2.31372326724439,15.399740925468745,14.714411079944757,5.398331901946782,161.0879650919028
output_frames/processed_frame_1733966725906.jpg,237.6009493129509,31.12375924511678,26.808845454400718,1.9832603379976494,16.89454234705273,16.242780522886058,5.407784691882734,159.4812689251716
output_frames/processed_frame_1733966726900.jpg,238.60333395774404,30.712412692583502,26.5188312940014,3.200337938005718,16.53737441717903,15.846699683913293,5.063528488038247,158.48688023704608
output_frames/processed_frame_1733966727904.jpg,243.73535589533955,31.812965553283163,28.58476982147605,3.7145222459811493,15.835323305979244,15.312855281767717,4.949313415353807,156.7521381442436
output_frames/processed_frame_1733966728903.jpg,246.0649614552099,32.56073488459074,29.231162953242176,6.391137625763414,16.04690705288862,15.367196606540102,4.5566633221952095,154.96586321924372
output_frames/processed_frame_1733966729898.jpg,243.4517768719776,32.185215671845675,28.899721744359855,5.8920198054668935,16.515670065913636,15.783044412335775,6.2083476280985606,157.51036765230842
output_frames/processed_frame_1733966730903.jpg,241.65831556933523,38.08875972893801,34.690103427946546,3.483602560709285,12.66639835195975,11.558416994624258,5.898068182590881,157.04344203164405
output_frames/processed_frame_1733966731912.jpg,241.99705853881784,37.01613315502437,34.16522746061377,3.4267652041309735,12.54182161182503,11.966093000521711,5.023410259283979,156.7234448430151
output_frames/processed_frame_1733966732906.jpg,242.11182304906583,37.34422867541664,34.760444639348165,1.950831752663166,13.208678272501187,12.560707429433236,4.324793496631308,155.26557630916653
output_frames/processed_frame_1733966733911.jpg,244.4959035396699,31.020169192554594,28.430728184253365,2.8868318012359153,17.301814976491492,16.657602397598524,4.407311832226838,154.89494374484735
output_frames/processed_frame_1733966734902.jpg,240.44566070424153,32.447671636372434,29.31778198915772,3.977540262608994,15.173513264717696,14.600870541181111,5.647311658289601,161.3624921428512
output_frames/processed_frame_1733966735544.jpg,244.40387731195753,33.941368913906835,31.577016773018002,3.149969036720403,14.57537149508756,13.64616605769189,3.9909208865147323,153.02716246059626
output_frames/processed_frame_1733966736130.jpg,245.47560302284344,33.96013997608936,31.884481112853482,3.6870690090683165,13.8295004795936,13.25613173389458,3.8922561842454617,154.65178773287636
output_frames/processed_frame_1733966736736.jpg,246.11084318759924,31.552317072449362,30.786081970069734,4.901307374678968,15.589391973070672,14.937896558040507,3.0092958967331187,152.0006956954503
output_frames/processed_frame_1733966737333.jpg,247.4536671554826,33.589169996442266,31.598884261850543,3.9012777670243795,14.725123735752568,14.28566182306519,4.046335719644281,155.48105341097138
output_frames/processed_frame_1733966737944.jpg,247.75928092971546,34.21305080641694,32.048456158460674,3.6498716542185083,13.654419182156994,13.253102995502049,5.1664603826445,157.8856126012011
output_frames/processed_frame_1733966738547.jpg,244.14352704044745,34.75938073063882,32.3628735031798,3.973723149220885,14.178531097504107,13.74863244465103,4.527997767118427,157.5424890663635
output_frames/processed_frame_1733966739126.jpg,240.31492247483985,31.46144945970357,29.123152739758268,4.382508740852572,14.467760248457608,14.323160358930544,4.047351666186643,156.72067008203763
output_frames/processed_frame_1733966739732.jpg,247.10178284508382,32.900705547045106,29.9497901635422,3.897839067653761,15.934604489163293,15.598879791661965,4.142701081420588,156.2655659562878
output_frames/processed_frame_1733966740344.jpg,243.37546498340538,32.49580292180173,30.122135345395915,4.512578975658669,15.604891409486948,15.151871059837475,3.41726702655427,153.31959186440966
output_frames/processed_frame_1733966740944.jpg,229.7425284589656,32.64250665793148,27.58143798520043,3.202642272820759,16.052056275415314,15.349599410398513,7.839953892184236,161.28214052685948
output_frames/processed_frame_1733966741544.jpg,233.816621773313,31.136395609829904,25.797414583874733,3.67835903545766,15.137976438396352,14.319182741553215,6.670194645499747,160.2627102432912
output_frames/processed_frame_1733966742144.jpg,234.8374197843976,32.2597997651892,26.784159855686863,3.8940638587789875,15.38305354417361,14.53458065961932,5.978090356626653,158.19372572410185
output_frames/processed_frame_1733966742742.jpg,234.97464045876112,32.633669617615816,28.50199930371627,4.5724890148043436,15.352764384917785,14.642166764430913,7.241501441168381,163.64920900715794
output_frames/processed_frame_1733966743317.jpg,231.93514095187493,36.18163716081292,32.24540104979148,2.8479092065196285,12.759418329096366,12.177474976509663,6.4828086386364605,160.09403096646034
output_frames/processed_frame_1733966744529.jpg,210.36858770932866,38.31717269322096,29.98528467803198,0.4165468478377976,15.405856342918609,13.340062743837896,17.764397635051836,170.69035999676947
output_frames/processed_frame_1733966746325.jpg,157.79291576133355,40.64102696599105,35.41286971524474,2.8601529990951327,11.180903601657059,10.208541824318614,28.819244261821808,170.8766710254686
output_frames/processed_frame_1733966748130.jpg,247.50681292358485,33.48483954470764,25.730789640234317,1.8215774639251696,14.47602196338919,13.196309294916267,8.408960077077813,168.18164564688368
output_frames/processed_frame_1733966749320.jpg,136.1321009065509,40.28989809768969,35.1262258915288,1.5419523494953367,5.964039855543698,5.117979816616485,23.737708668421288,178.23296687385138
output_frames/processed_frame_1733966751736.jpg,235.90629250597976,33.63254490894961,22.79210695302178,2.259921532660768,17.970116149515444,16.315394798898694,11.194419252108055,165.91580324768984
output_frames/processed_frame_1733966752335.jpg,230.3030776673822,34.1674321878516,24.07571267939984,1.5070326458745118,17.03614585655254,15.728522474182265,11.70484426649049,166.71544174569206
output_frames/processed_frame_1733966753525.jpg,234.95587467269735,37.78842068268268,27.883040834782285,3.7354761310626037,15.294956094613203,13.300948414011195,14.018168564166354,169.7084335958239
output_frames/processed_frame_1733966754130.jpg,235.17263767064787,38.00947264027545,28.255515704345598,2.983095402363158,14.684119958684175,12.745008121168354,14.44666450858397,169.36185345696597
output_frames/processed_frame_1733966754726.jpg,230.9235526446514,38.838640872902346,30.116457199967858,2.826463646996499,14.27528531941686,12.336473801501327,13.743656408686597,168.55921970361177
output_frames/processed_frame_1733988964586.jpg,182.8880097781854,25.232284054669346,23.319518642787816,2.8071753154823615,11.484953696442156,11.041756456729102,4.6811780809058945,157.540445766412
output_frames/processed_frame_1733988966944.jpg,198.07760779424268,21.985192527778555,13.091078332164392,1.5479948661388538,18.323730687456415,17.435015691832444,13.08351789541504,179.97030295054253
output_frames/processed_frame_1733988968120.jpg,205.62228784073542,22.950807294222038,14.785886564745523,2.213769949194501,19.340509152865284,18.11464961467888,16.299329875082652,175.24700239631596
output_frames/processed_frame_1733988969317.jpg,206.75753853248537,22.49726050695165,13.14820782596176,1.2385364850288216,19.445581872505187,18.771385351275356,14.027863598882712,178.41905180110396
output_frames/processed_frame_1733988970520.jpg,209.99064171095736,21.66055530500536,13.22479553543167,1.5791974086197405,20.24170439755436,19.523598377710137,13.502036986549765,178.00440411259285
output_frames/processed_frame_1733988972356.jpg,206.74354487907416,21.56083236493917,13.631249981115118,1.2910872545460454,19.06388868786139,18.424219155481996,11.751999029528326,179.4160111873445
output_frames/processed_frame_1733988973527.jpg,207.3031367828086,22.304767438423273,14.679412525273241,1.3223580444561376,19.218574267421772,18.162665443915788,11.215506920308849,178.1776978973252
output_frames/processed_frame_1733988974721.jpg,209.1196889123761,22.170609040521352,14.290915084783276,1.594443469243634,19.264745323720497,18.49939405651101,11.987406747515438,178.287947432362
output_frames/processed_frame_1733988975919.jpg,208.38516389211682,22.89954121694233,15.612425507362605,1.6768050086646182,18.793616627526543,17.932532445160575,11.056732610788918,177.7663068214577
output_frames/processed_frame_1733988977135.jpg,175.34598417836833,26.18403760656454,26.25247385448195,1.877068651190197,10.304374362902493,9.978142993955995,0.3342482407695769,133.1123919336385
output_frames/processed_frame_1733988978320.jpg,165.3715242796293,22.967231201818194,23.715452162242833,1.7921475077121476,9.342768564309113,9.235739823526318,1.4749982973641313,131.20451469740163
output_frames/processed_frame_1733988979534.jpg,191.9650892773089,23.97838738783647,24.917715426545605,2.19388982519896,10.439409520761702,10.595137455576893,1.1609045939865488,141.26391103733584
output_frames/processed_frame_1733988981920.jpg,184.15808138756563,24.116981479607276,22.902805313361853,1.878839796907719,10.358359926448673,10.470816326330674,2.856713294086847,151.39631792674876
output_frames/processed_frame_1733988983118.jpg,171.59046808770407,26.427744686213135,25.936144407653156,1.7467132019046439,10.52752163284108,10.710906496316458,3.1172696444398054,144.24611915489373
output_frames/processed_frame_1733988984327.jpg,189.62260909100382,27.637302152257508,24.73090497265105,1.4815645314921444,11.22777365532576,11.031447159115192,5.737687906779277,154.66069454481502
output_frames/processed_frame_1733988985521.jpg,178.83530022870832,24.982761308694627,21.915644682993815,1.9427165149692136,11.303765640950493,11.01973072708418,4.815743104503509,153.3843154052225
output_frames/processed_frame_1733988986718.jpg,176.43077218887396,24.944377063251128,22.83799357472295,3.9631821606011246,10.060314526056674,9.98087074913413,4.855229922168999,152.3057046063504
output_frames/processed_frame_1733988988817.jpg,176.21950573449598,24.730043409158597,23.06118310729769,1.8718608135463997,10.196928671489117,10.21883298061146,3.8467071755829774,148.8281666384323
output_frames/processed_frame_1733988990318.jpg,176.29650686516905,21.13927175085729,21.227682816647423,1.4296742367039654,10.891923132662349,11.188466286613325,0.5135950918342124,149.14927757546752
output_frames/processed_frame_1733988991521.jpg,171.54898078368734,20.103988780971793,20.080171552938534,1.174553662828086,10.887575828208695,11.345890251067477,1.169328349278268,152.85529110762127
output_frames/processed_frame_1733988992718.jpg,173.00281941481694,20.08827845541797,19.502505129929986,1.7431036107382791,10.786071459463043,10.9035963955071,1.8079726264511629,152.62526734456026
output_frames/processed_frame_1733988993919.jpg,169.3656067272178,26.48898458310393,22.996876426874085,7.882000185249364,10.577991524893507,10.1517338125589,6.612762771222492,152.69453176887757
output_frames/processed_frame_1733988995118.jpg,167.43369597998355,24.92020481032111,21.210717006982364,0.9744256259296782,10.47606095669512,10.254237685229247,6.95946087039592,154.2123206973951
output_frames/processed_frame_1733988996318.jpg,167.30013492048263,25.24584916659326,21.37999178130846,1.402548920661541,10.610628377689414,10.22243750625823,7.450559521606002,153.7069242875192
output_frames/processed_frame_1733988997638.jpg,169.14190578373464,24.950079668044893,21.07471206253994,1.4891275199632577,10.05170695107372,9.740299923801294,7.260906396414629,155.44365300610156
output_frames/processed_frame_1733988998788.jpg,173.4267258557411,25.78649443219635,21.314136276682326,1.6043597107124705,11.486672184056152,11.030971014395721,9.531893843617759,160.4543728898748
output_frames/processed_frame_1733988999919.jpg,178.10655284180453,24.882459203365418,20.286858107336823,1.6674973227126437,11.707087856339722,11.181785274191036,8.776953584884598,159.8188040747432
output_frames/processed_frame_1733989001119.jpg,176.55292875583058,24.732127043660267,19.972093273730227,0.6403028611746218,12.05112973863836,11.604092198386175,9.458361127141448,162.2848469637173
output_frames/processed_frame_1733989002320.jpg,178.04540052670902,24.50226602607324,19.349606897834178,1.2037937069229119,11.944767622774044,11.463730221127333,9.024667573380647,163.23689113938752
output_frames/processed_frame_1733989003535.jpg,174.47184532706615,25.548103766697825,20.740017794834184,1.3258228093887794,11.695087795068321,11.274802226436705,9.57645339431899,161.03313392401634
output_frames/processed_frame_1733989004718.jpg,167.30553451200217,25.30709197728563,26.261387693919577,1.1104508407980023,8.802193893010061,9.26931082214134,1.4965373725482898,135.70404622143508
output_frames/processed_frame_1733989005919.jpg,155.68497174085942,20.851257641395517,23.361598479147805,2.358429558296551,7.527957720538744,7.926622614496864,5.349373791184383,128.35700461846767
output_frames/processed_frame_1733989007118.jpg,186.2857465967497,26.67384745893295,31.547329162695362,0.9756096009748255,9.831720092788535,10.643686034102334,9.077780731976977,102.34227267903343
output_frames/processed_frame_1733989008333.jpg,204.28465965721787,21.580970209485127,23.571357923902404,2.072983983227712,15.65844164007497,15.894051886024704,2.9182955268800965,156.03188964912505
output_frames/processed_frame_1733989009527.jpg,203.07865921585977,23.7613238436661,32.57284783506386,2.3886769329374893,13.123700871712192,14.4268586552521,13.759561350449701,68.16601101377543
output_frames/processed_frame_1733989010718.jpg,206.62822846434506,19.45808557011227,25.251740390203516,1.8912593385202314,15.166119299177803,15.517238736224682,8.793135846238632,123.67517156018144
output_frames/processed_frame_1733989011918.jpg,211.65487476016136,17.33203716896105,17.94079526412745,0.617002135859544,16.03917723727263,15.604388564649907,0.7847570497482214,168.01227782669275
output_frames/processed_frame_1733989308974.jpg,218.7570415177978,19.64618651849409,22.157373879999724,7.5967411342175355,15.094839879571774,14.905463327863957,2.7450917706448776,156.53318261814792
output_frames/processed_frame_1733989310841.jpg,219.64376257802547,16.77975799238462,20.15989841096926,0.487721377378326,15.804342001436712,15.302822160349333,2.836821687657843,171.61621592937772
output_frames/processed_frame_1733989311913.jpg,219.23176114668118,16.525693051558857,20.13068549715352,0.6108254768367167,15.847493401517644,16.005671036479672,3.453194892410957,167.26614357132073
output_frames/processed_frame_1733989313134.jpg,221.63836008292466,26.73400427027929,29.64291685534639,0.8030151004179321,17.37126929993016,17.055188427240076,5.918920774177157,160.18456122397203
output_frames/processed_frame_1733989314311.jpg,205.07633482258868,19.53022255615123,28.845718676776784,0.807761685766474,15.347690767864671,15.769223316447826,12.478053110284495,82.59099594103618
output_frames/processed_frame_1733989315531.jpg,207.2454921408151,17.002641131288403,27.307897413485446,0.5971884175357078,16.41497318796584,16.753661733506164,13.0628168234562,71.44409242929363
output_frames/processed_frame_1733989316711.jpg,218.04605975103723,22.557286166833606,27.998752447053853,1.1535020999354921,11.00665475300699,11.4552092068345,7.548806901145163,145.13920654159338
output_frames/processed_frame_1733989317336.jpg,217.3626923300011,23.913706837205098,27.818108601008653,0.9527418409171359,11.762284133170892,11.673561570065145,5.289745464508047,151.9368765454607
output_frames/processed_frame_1733989318511.jpg,225.4154705703149,20.148924762078618,23.667439217260874,1.0744522058467725,12.306681899466597,12.58864643926458,3.405283411866637,160.2272359267603
output_frames/processed_frame_1733989319714.jpg,201.28443323955835,26.770437004166077,25.32395697702646,3.996982089518263,9.677124330356303,8.950261802912989,2.2170603424338826,152.19656430701886
output_frames/processed_frame_1733989320924.jpg,190.45799488656624,23.590366171104822,24.360761503771784,3.3205231382287432,11.493409901636948,11.54005863683701,1.4615331948725108,141.68846363874547
output_frames/processed_frame_1733989322713.jpg,196.92663665243867,26.37152724988389,25.447330773098997,2.5978521347639028,10.348535010126009,10.07747820239749,0.9136942013772381,148.39841749527176
output_frames/processed_frame_1733989324229.jpg,197.0078381685974,26.514574350528306,24.874998901683497,5.512108910587461,11.125055240422425,10.74683403904408,2.1592779996312155,149.0009369161129
output_frames/processed_frame_1733989325737.jpg,197.12987878177074,28.302163772755907,24.379259117927575,8.875864427233957,11.036281326070394,10.242226630331922,5.356140465969838,153.70975723946142
output_frames/processed_frame_1733989328111.jpg,195.9962228029675,27.795753899177758,22.66168225899696,7.629847512560423,11.313625272281616,10.146715554990358,7.00207639675634,158.28098767120062
output_frames/processed_frame_1733989329311.jpg,200.99562595956638,27.72346263573144,22.56871612836163,1.8440248461168072,12.450160694625048,11.343748119272798,6.21065779287227,157.8592726201879
output_frames/processed_frame_1733989330511.jpg,197.12884704967857,27.785989405304115,22.19463718399078,3.8396929883430704,11.710243257671026,10.623443285340862,7.2103034090001525,158.75029866930169
output_frames/processed_frame_1733989331711.jpg,199.36400449110204,27.537337273020864,22.317978193984374,1.8465936102443385,12.317566358292662,11.155869231847438,7.115165189747748,159.7483956860041
output_frames/processed_frame_1733989332912.jpg,195.37543774274272,27.24685839169617,19.767434227858313,2.2929058332388808,13.25774902348568,11.959215286452864,10.219677097901517,162.72255529581398
output_frames/processed_frame_1733989334111.jpg,182.98473263075863,30.395943165591547,20.52170499167846,1.3930066001194112,13.302758956465306,10.577396197068712,21.209085218438393,179.96976507781332
output_frames/processed_frame_1733989335311.jpg,210.33891879671998,27.189034121458405,16.94237265786064,0.9471824738311515,16.88925143292257,14.88896844035466,18.18464073752033,174.81125162270172
output_frames/processed_frame_1733989336512.jpg,214.15216673382923,27.667680509892534,16.907671013472758,1.0542304301194052,17.1730704849652,15.226054232099386,16.165365833349902,177.5658573922018
output_frames/processed_frame_1733989337730.jpg,218.59910129502816,29.199870304787478,20.000074249192913,1.0251859138778092,16.18893946407056,14.159996244794678,14.139727491557968,178.63002515865304
output_frames/processed_frame_1733989342516.jpg,134.63682365443432,21.245473091999187,27.378467870700728,0.8830941007919799,10.2323162469087,12.53630359591504,21.432702693118046,33.84907493280092
output_frames/processed_frame_1733989343713.jpg,154.56110736681802,25.349179833815754,34.30434865429429,4.061898930285753,13.608032744166008,16.258561636121552,19.69517988827247,33.92280621646299
output_frames/processed_frame_1733989344912.jpg,159.15003315611258,23.714800737522502,32.48314791310004,2.249194886953743,11.958800728144398,14.031631845521204,19.268959547972383,39.89394685952863
output_frames/processed_frame_1733989347311.jpg,155.22818082980064,24.461399097472718,31.951939251535837,2.4446865006966165,11.000977563914576,13.150731705675767,17.757441819594263,39.08715361116371
output_frames/processed_frame_1733989348512.jpg,230.42531981535313,28.35395553721272,26.868773891327912,2.145732382703614,13.901635511917892,13.661245670910558,2.0214236988057173,158.64656713828822
output_frames/processed_frame_1733989349715.jpg,223.41381831342468,24.918609995247227,27.113889895042544,0.7799781781540185,13.809701386930493,14.053368091916537,2.8027429708459404,146.22671826311665
output_frames/processed_frame_1733989879544.jpg,181.32794604053396,26.996917087661306,25.158743864350544,1.8737358631513465,9.014934002027113,8.666097400945244,4.602686925069139,144.28473444208993
output_frames/processed_frame_1733989882386.jpg,180.90959581129368,26.688067185397497,25.0914983495814,1.3100857485105306,9.158429648952048,8.683498807011649,3.5849824303226763,142.16746073493866
output_frames/processed_frame_1733989884169.jpg,180.14744745882544,25.326913264828573,23.40694617261195,3.860485615542063,9.758094231615638,9.165203539696053,3.9293277136276727,143.79663663024093
output_frames/processed_frame_1733989885278.jpg,181.47632789002503,26.932988323475634,25.92388284790015,7.224296867533268,9.074509565443963,8.627623071011262,1.526103243152579,139.62667091950055
output_frames/processed_frame_1733989886430.jpg,160.6211810965061,26.234552338304695,24.182619420429845,3.7898451511596947,7.76125650617698,7.073657012556288,3.9674863373961062,141.23405876276453
output_frames/processed_frame_1733989887634.jpg,186.0484277086022,29.657172866031804,26.000428375055854,2.7344876873976993,9.428232650348379,8.545314150124383,10.800327953163253,154.12217867418966
output_frames/processed_frame_1733989889431.jpg,194.5587894095762,26.116866254757475,25.50132545414736,3.4911581003960857,10.370777787571116,9.783410153557643,1.8696745398032308,144.56277396751
output_frames/processed_frame_1733989890644.jpg,175.35672697830324,27.46603246324945,24.286811701542103,0.7779993210310653,10.508837993313588,10.284763151681464,7.047307299424778,158.3166514572318
output_frames/processed_frame_1733989891831.jpg,153.24279321447403,24.179986196121405,20.5360559504109,1.043245637599278,11.267569815734019,10.967491812260297,9.083801296277366,156.72946409607425
output_frames/processed_frame_1733989893031.jpg,166.44449670119945,25.786314246184347,22.18279952397121,1.258561840577278,11.729823569541118,11.126355975027819,9.352077598381872,157.44364193568427
output_frames/processed_frame_1733989894246.jpg,154.46445658306928,26.373303742131334,22.439271371127774,3.0331145755696456,10.060935092344195,9.871092531308916,11.871179961645407,161.74345516559973
output_frames/processed_frame_1733989895435.jpg,154.76073200343933,23.591462673445267,21.896992497748123,3.7551964172186723,10.166858694370724,10.230285171886175,5.744288461470378,155.45029188643926
output_frames/processed_frame_1733989896630.jpg,157.1367366132934,22.598646243306565,21.488921724239205,2.5230819060320813,9.866418211437388,9.877289939571153,3.529383771269238,150.42502860839357
output_frames/processed_frame_1733989897833.jpg,162.80436245786848,22.900610338112582,21.110430349385556,3.963722380937793,10.14908431488882,10.045646140616295,3.7491961235354063,154.49475206204875
output_frames/processed_frame_1733989899047.jpg,148.73956051465788,23.682022737616812,21.12663202990181,1.0555552951614249,10.712143423088204,10.513995225006873,6.257060889233576,157.435652124801
output_frames/processed_frame_1733989900230.jpg,156.6237984403474,23.86506671391548,22.19160409723924,1.6888945617180444,11.381366333538962,11.468446972388358,4.700165769277772,150.6225200056577
output_frames/processed_frame_1733989901430.jpg,156.7575664584878,24.570275628015818,23.40683256361935,2.5731780225155076,10.096683059912657,10.496312436966804,4.748583312569102,152.3757297151341
output_frames/processed_frame_1733989902646.jpg,154.79329745006856,23.199651915260315,20.709239047072344,3.2419625267524537,10.369682476800191,10.51815828655734,7.142032752274215,155.2114377620541
output_frames/processed_frame_1733989903832.jpg,154.49494926548368,22.42408863334562,19.325224045635018,3.395247213206303,10.932699114821522,10.998355854197277,7.1945305164650755,153.8013220857629
output_frames/processed_frame_1733989905031.jpg,158.57408075707113,22.643459679369936,21.04772672066642,2.3697604171512268,11.28731476597224,11.29858397915276,5.745728100524991,151.23213826014683
output_frames/processed_frame_1733989906230.jpg,154.65880288746095,22.52239317318063,25.820242155167513,2.923304986794209,8.862921377158987,9.385739410718793,8.742769625506122,104.96023211615099
output_frames/processed_frame_1733989907447.jpg,182.26315111081905,27.127521615911302,30.96123349916703,1.6151640253033495,10.660012279857403,11.608742571734712,9.122410971826392,107.89106135643405
output_frames/processed_frame_1733989908632.jpg,221.3423109146181,30.898103116696035,34.723301150535114,0.24045235642397467,14.013834628911749,15.46066626423319,8.956408133501586,144.30073595188713
output_frames/processed_frame_1733989909830.jpg,148.04939687262151,21.540095355770756,20.255300743429505,0.7450546050334946,8.029869773196506,7.525007542149738,2.0564356791500105,140.0727294690308
output_frames/processed_frame_1733989911034.jpg,162.9241312071909,20.40184147054115,18.321667886374318,0.5121766518816137,9.139606360979833,8.871205023595392,4.70586841679877,157.05937167050593
output_frames/processed_frame_1733989912231.jpg,151.48193395724093,20.409738777080534,18.892411253084102,1.4772724151150323,8.992259622129774,8.909093111529629,4.445544425944144,152.4706963079704
output_frames/processed_frame_1733989913430.jpg,152.45391567890775,18.80995938346383,17.208808637489103,1.3614719492053797,9.258375578207843,9.206887856289619,3.6993412327930217,151.3814696003694
output_frames/processed_frame_1733989914631.jpg,150.20049730445606,19.10668910870353,18.608627495853117,2.1065461034297757,8.283020807089573,8.398829132122843,2.0286125391670513,146.52597073647067
output_frames/processed_frame_1733989915831.jpg,149.73581556208296,18.13006928918468,18.235541739655886,2.058993966309791,7.263475619715713,7.361639814866084,0.8410646593157376,146.24826808619991
output_frames/processed_frame_1733989917030.jpg,147.66570962586192,16.215316464030636,14.799780530681865,1.0357028402357047,8.674425336661175,8.703546455665,4.191754805725508,159.00518227009601
output_frames/processed_frame_1733989918230.jpg,145.7447370249002,15.922895476863472,14.99500115173142,0.9762965432965565,8.044072023929683,8.01191661845682,2.60633275005415,156.1909881954723
output_frames/processed_frame_1733989919430.jpg,145.55971426454607,17.80685827529212,18.10856033418507,6.492314734430645,7.811941933957605,7.9784685942796925,0.9116280417133685,144.56455534232623
output_frames/processed_frame_1733989920632.jpg,144.72150904132053,16.71790697114668,16.638212882842772,1.3927580505877517,8.51675969074069,8.863509559799652,0.6494791162203802,146.76436874085562
output_frames/processed_frame_1733989921832.jpg,147.03372123039665,16.535162734796277,16.531084048124903,1.3259329984734285,8.26488031276161,8.539683474114597,0.47198725982962136,145.46385123457955
output_frames/processed_frame_1733989923030.jpg,132.7585001168364,20.502879212700336,16.866847081246494,1.9648709312519361,7.567853008385049,7.34506693309528,12.442031221344408,156.47912363975627
output_frames/processed_frame_1733989924230.jpg,135.4166046170574,16.457846666789518,16.229669215267343,1.0139757845791102,7.170939476772037,7.139240500209816,0.8627651520038015,150.45511719632088
output_frames/processed_frame_1733989925431.jpg,139.47185643094127,16.445536883734324,16.867802820797674,1.3132521978039764,7.238144946658315,7.455934072041698,0.61143105124011,147.037059653172
output_frames/processed_frame_1733989926630.jpg,122.57485262387334,19.32471494390692,15.50434832023859,1.4056821842358533,7.452928555895379,6.879009392401252,11.745935514088819,153.77064922160434
output_frames/processed_frame_1733989927830.jpg,124.25821475865463,19.173137053812116,15.859668137597387,1.8213141621945175,7.492425941910952,7.077443612795298,10.259868261161367,152.3028087389717
output_frames/processed_frame_1733989929031.jpg,129.35872820016843,20.03373609224448,17.298641295425195,1.2248757805092916,6.597293774739404,6.257148683755821,6.362137685502839,149.78487158111355
output_frames/processed_frame_1733989930231.jpg,136.75255191444066,16.262900703886128,15.751007038795942,1.3056821241664551,7.637226802393231,7.774624994924955,2.40414641334035,148.8708349315516
output_frames/processed_frame_1733989931430.jpg,138.29347237054841,17.658135462533515,16.83161251115331,1.541731588377924,6.723582692576754,6.773987893301544,2.863734820275999,148.95148931526302
output_frames/processed_frame_1733989932630.jpg,124.12352453299306,18.970029278698938,15.659165068510816,1.2945334942327602,7.317952222470136,7.046067283833711,11.365796951862013,154.35364300983483
output_frames/processed_frame_1733989933831.jpg,124.9015063418394,19.217763986861954,15.911096522141673,1.6045085033824997,7.4316246084923945,6.871087523955136,10.86954893298171,153.62119357194035
output_frames/processed_frame_1733989935031.jpg,132.36825153469496,19.98640810960327,17.505182635932368,1.0902797868408198,7.425309385672684,7.075667751565467,6.556411832929691,147.39758597133957
output_frames/processed_frame_1733989936236.jpg,109.73664168267943,16.524102636799228,21.38306224502068,2.0611804203519473,5.541397673345037,5.993165170820881,16.355720000476733,51.36324095941518
